iter	Passed	Remaining
0	11	11036
1	22	11315
2	30	10177
3	39	9778
4	48	9564
5	56	9372
6	65	9286
7	74	9232
8	82	9130
9	91	9032
10	99	8958
11	108	8951
12	117	8916
13	126	8889
14	134	8816
15	142	8784
16	153	8857
17	162	8862
18	171	8830
19	178	8760
20	187	8737
21	195	8698
22	204	8695
23	213	8700
24	222	8659
25	231	8654
26	240	8649
27	249	8647
28	257	8605
29	265	8579
30	274	8581
31	283	8565
32	291	8530
33	302	8606
34	320	8848
35	339	9098
36	349	9097
37	359	9104
38	368	9070
39	376	9032
40	383	8981
41	392	8963
42	401	8928
43	409	8898
44	417	8860
45	435	9026
46	443	9001
47	456	9056
48	465	9028
49	473	8988
50	482	8971
51	490	8941
52	498	8908
53	506	8870
54	515	8850
55	522	8814
56	531	8793
57	543	8824
58	560	8946
59	570	8944
60	583	8982
61	592	8964
62	602	8964
63	621	9088
64	630	9066
65	639	9043
66	647	9015
67	655	8991
68	663	8957
69	672	8932
70	687	8991
71	696	8974
72	705	8960
73	714	8940
74	722	8914
75	734	8930
76	742	8900
77	753	8902
78	763	8899
79	772	8888
80	781	8871
81	791	8856
82	800	8846
83	809	8832
84	818	8815
85	827	8789
86	830	8715
87	841	8718
88	851	8713
89	859	8686
90	869	8681
91	879	8675
92	890	8683
93	898	8658
94	907	8643
95	915	8623
96	925	8615
97	934	8599
98	943	8583
99	953	8578
100	961	8555
101	970	8547
102	982	8558
103	991	8539
104	999	8520
105	1007	8500
106	1016	8479
107	1025	8470
108	1034	8452
109	1043	8445
110	1052	8429
111	1060	8410
112	1069	8396
113	1077	8377
114	1087	8367
115	1096	8356
116	1105	8342
117	1113	8322
118	1122	8311
119	1131	8298
120	1149	8349
121	1158	8335
122	1167	8325
123	1181	8347
124	1189	8328
125	1198	8314
126	1207	8297
127	1215	8281
128	1228	8293
129	1242	8315
130	1251	8302
131	1260	8288
132	1269	8274
133	1277	8256
134	1286	8241
135	1295	8232
136	1304	8216
137	1313	8205
138	1322	8189
139	1330	8172
140	1338	8154
141	1347	8144
142	1357	8132
143	1376	8179
144	1385	8169
145	1394	8155
146	1403	8141
147	1411	8124
148	1419	8106
149	1427	8091
150	1437	8081
151	1445	8066
152	1454	8051
153	1462	8034
154	1471	8020
155	1480	8012
156	1491	8007
157	1499	7993
158	1508	7978
159	1518	7970
160	1527	7958
161	1535	7943
162	1544	7930
163	1555	7929
164	1565	7920
165	1573	7905
166	1582	7893
167	1591	7880
168	1600	7867
169	1608	7852
170	1616	7835
171	1630	7851
172	1640	7842
173	1650	7835
174	1661	7833
175	1673	7835
176	1683	7826
177	1692	7815
178	1701	7803
179	1710	7792
180	1719	7779
181	1728	7766
182	1737	7755
183	1746	7744
184	1756	7736
185	1765	7724
186	1773	7710
187	1782	7699
188	1802	7736
189	1811	7724
190	1821	7715
191	1830	7702
192	1839	7692
193	1848	7680
194	1860	7678
195	1869	7669
196	1879	7663
197	1889	7653
198	1898	7642
199	1907	7629
200	1916	7617
201	1925	7608
202	1936	7602
203	1946	7596
204	1957	7590
205	1966	7578
206	1976	7572
207	1994	7594
208	2002	7580
209	2011	7567
210	2021	7557
211	2032	7553
212	2052	7583
213	2061	7571
214	2071	7562
215	2080	7552
216	2092	7549
217	2105	7553
218	2114	7541
219	2123	7528
220	2134	7524
221	2143	7511
222	2158	7522
223	2170	7519
224	2182	7516
225	2191	7506
226	2200	7492
227	2209	7482
228	2218	7470
229	2228	7460
230	2239	7453
231	2247	7441
232	2257	7431
233	2267	7422
234	2276	7410
235	2285	7398
236	2295	7388
237	2304	7377
238	2313	7365
239	2330	7379
240	2340	7371
241	2350	7361
242	2359	7350
243	2370	7343
244	2380	7335
245	2389	7322
246	2398	7313
247	2407	7300
248	2418	7293
249	2430	7291
250	2443	7292
251	2453	7281
252	2462	7271
253	2472	7261
254	2481	7249
255	2490	7238
256	2499	7225
257	2508	7213
258	2517	7203
259	2527	7192
260	2536	7181
261	2545	7170
262	2554	7158
263	2563	7147
264	2574	7139
265	2583	7128
266	2594	7122
267	2612	7136
268	2622	7126
269	2631	7115
270	2642	7107
271	2652	7100
272	2663	7092
273	2672	7081
274	2683	7074
275	2692	7063
276	2702	7053
277	2711	7042
278	2721	7034
279	2731	7022
280	2740	7011
281	2750	7003
282	2765	7007
283	2776	6999
284	2785	6988
285	2795	6980
