iter	Passed	Remaining
0	13	13771
1	28	14083
2	46	15357
3	65	16220
4	84	16753
5	107	17773
6	129	18331
7	186	23150
8	224	24772
9	258	25563
10	290	26153
11	318	26203
12	339	25767
13	361	25441
14	380	24999
15	399	24584
16	415	24019
17	439	23976
18	459	23703
19	474	23237
20	488	22784
21	505	22478
22	521	22139
23	536	21832
24	553	21567
25	572	21453
26	590	21269
27	610	21195
28	627	21026
29	646	20888
30	662	20717
31	677	20504
32	698	20479
33	749	21286
34	770	21252
35	784	20995
36	798	20781
37	814	20615
38	826	20377
39	842	20219
40	854	19994
41	870	19858
42	882	19642
43	898	19531
44	912	19363
45	926	19213
46	941	19090
47	954	18921
48	965	18747
49	985	18721
50	1006	18721
51	1024	18673
52	1048	18727
53	1066	18676
54	1081	18578
55	1097	18501
56	1111	18384
57	1125	18277
58	1141	18201
59	1158	18155
60	1172	18053
61	1186	17952
62	1201	17874
63	1215	17776
64	1229	17690
65	1244	17606
66	1257	17514
67	1269	17405
68	1283	17315
69	1297	17238
70	1313	17182
71	1327	17105
72	1342	17041
73	1357	16981
74	1377	16988
75	1441	17521
76	1453	17424
77	1466	17334
78	1483	17298
79	1499	17238
80	1511	17144
81	1526	17090
82	1539	17004
83	1556	16974
84	1572	16927
85	1585	16847
86	1603	16831
87	1617	16765
88	1633	16722
89	1648	16669
90	1660	16588
91	1676	16541
92	1695	16532
93	1713	16516
94	1729	16479
95	1747	16454
96	1760	16389
97	1773	16321
98	1790	16291
99	1807	16266
100	1818	16182
101	1831	16123
102	1843	16050
103	1857	16003
104	1872	15964
105	1889	15935
106	1904	15895
107	1916	15831
108	1928	15767
109	1943	15720
110	1959	15696
111	1973	15646
112	1990	15623
113	2007	15605
114	2023	15573
115	2042	15562
116	2055	15515
117	2067	15455
118	2081	15408
119	2097	15384
120	2113	15355
121	2126	15305
122	2148	15320
123	2167	15315
124	2180	15261
125	2193	15212
126	2206	15167
127	2220	15123
128	2233	15081
129	2249	15051
130	2263	15015
131	2275	14960
132	2291	14938
133	2306	14904
134	2320	14868
135	2334	14831
136	2357	14850
137	2377	14853
138	2391	14814
139	2406	14784
140	2421	14752
141	2434	14712
142	2448	14673
143	2461	14633
144	2475	14598
145	2490	14569
146	2504	14531
147	2517	14489
148	2532	14462
149	2545	14424
150	2558	14384
151	2572	14349
152	2586	14318
153	2600	14285
154	2612	14239
155	2624	14200
156	2635	14149
157	2646	14102
158	2659	14064
159	2672	14032
160	2688	14011
161	2710	14018
162	2722	13980
163	2735	13943
164	2756	13951
165	2765	13895
166	2777	13854
167	2791	13822
168	2804	13788
169	2818	13761
170	2834	13739
171	2846	13701
172	2858	13666
173	2870	13624
174	2885	13603
175	2898	13571
176	2912	13541
177	2925	13508
178	2938	13476
179	2955	13463
180	2979	13479
181	2990	13438
182	3002	13402
183	3016	13376
184	3037	13381
185	3050	13351
186	3063	13317
187	3076	13287
188	3094	13278
189	3107	13245
190	3121	13220
191	3134	13190
192	3147	13159
193	3160	13131
194	3174	13105
195	3195	13108
196	3211	13089
197	3224	13061
198	3237	13033
199	3251	13005
200	3266	12983
201	3278	12950
202	3291	12924
203	3304	12895
204	3326	12899
205	3339	12870
206	3357	12861
207	3378	12864
208	3393	12845
209	3410	12830
210	3429	12824
211	3446	12811
212	3462	12791
213	3476	12770
214	3495	12762
215	3508	12734
216	3524	12718
217	3545	12719
218	3563	12709
219	3583	12706
220	3603	12701
221	3621	12691
222	3637	12673
223	3649	12641
224	3663	12617
225	3679	12600
226	3695	12583
227	3712	12571
228	3733	12569
229	3750	12555
230	3773	12561
231	3802	12587
232	3820	12575
233	3847	12595
234	3865	12584
235	3884	12576
236	3910	12587
237	3924	12565
238	3937	12536
239	3953	12520
240	3970	12505
241	3989	12495
242	4003	12473
243	4020	12458
244	4038	12445
245	4055	12429
246	4073	12417
247	4088	12398
248	4106	12385
249	4121	12363
250	4135	12340
251	4149	12318
252	4163	12293
253	4178	12271
254	4192	12249
255	4207	12228
256	4222	12207
257	4236	12182
258	4250	12160
259	4265	12140
260	4279	12116
261	4292	12090
262	4305	12065
263	4320	12044
264	4334	12022
265	4352	12011
266	4366	11986
267	4379	11961
268	4394	11942
269	4410	11924
270	4424	11901
271	4438	11879
272	4453	11859
273	4467	11838
274	4481	11814
275	4494	11789
276	4508	11767
277	4521	11742
278	4535	11720
279	4548	11697
280	4560	11669
281	4574	11647
282	4589	11627
283	4610	11622
284	4627	11608
285	4643	11593
286	4657	11569
287	4669	11544
288	4681	11517
289	4694	11493
290	4707	11468
291	4722	11449
292	4737	11430
293	4750	11408
